19327	胎盘真的可以吃吗？	-1
21220	你能陪我去中国吗？	-1
18882	脖子很痛，要怎么办？	-1
8465	夏天吃什么水果最好？	3
20007	忘记一个人最好的办法是什么？	-1
11797	你觉得自己很有用吗？	3
17749	怎么样才算是学识渊博呢？	-1
16892	冷钱包和热钱包是？	-1
12010	你可以帮我卖风扇吗？	3
5252	周末想过得好玩点，你有什么建议吗？	3
7898	该不该把自己的头发交给不靠谱的理发师？	3
20868	真的有人“丢了西瓜捡芝麻”吗？	-1
5165	作为机器人，你有什么抱负吗？	3
16946	区块链怎么运用到游戏上？	-1
5249	店铺交给你，你能打理好吗？	3
8927	你会玩魔术吗？	3
12211	还可以训练你啊，那你的身价岂不是很高	5
15344	大哥，大不了我以后早起吃早餐了，可怕	-1
5289	我把你介绍给朋友，你便宜点呗。	1
9901	你是在跟我玩游戏吗？	3
16541	自己做礼物好累啊	-1
12247	秘密这个名字怎么想的，我很喜欢。	1
15242	感觉会急救方式实在是太重要了。	-1
15107	哈哈哈，那我是不是要多多赞美别人？	-1
16533	给我推荐个夏天神器	-1
5918	你真的好烦	1
7551	好想出去玩呀	9
5729	你难道没有缺点吗？	3
14848	我感觉自己整天就知道刷手机，但是又克制不住。	-1
14048	买你需要实名制吗？	3
15778	表妹结婚啦	-1
22125	没有什么过不去吧 。	-1
13157	我觉得你不够智能。	1
17040	人工智能对人类有什么不好的影响吗？	-1
9775	我没那么好骗。	1
18474	有什么时间管理的APP	-1
9507	又想骗我买你	1
19556	狼群是怎么生活的？	-1
21845	心性坚毅也是一种能力。	-1
5699	我不相信你	1
19411	为什么有的人声音那么好听？	-1
9226	我已经考虑好了。	1
9776	你能胜任我给你的工作吗？	3
14887	那你是文科比较厉害，还是理科比较厉害？	-1
11228	延续灵魂？听起来很厉害的样子？	1
13381	我一个产品经理不需要你	1
5510	我一定会给我朋友推荐你的	1
19127	工作精力后继乏力怎么办？	-1
13154	我觉得你有点问题。	1
12440	我一个卖蓝牙耳机的不需要你。	1
10248	一些读书app可以使用区块链技术吗？	3
8557	喉咙痛怎么办？	3
12435	小样，还不错	1
11816	 什么是加密聊天啊？	-1
10061	你懂人工智能吗？	3
5469	我决定投你一票	1
20626	为什么每个月都会有交不完的房租？	-1
12278	你真是很好笑耶。	1
21538	你是我的一盏明灯。	-1
11785	怎么挖掘用户内心需求？	3
12141	你有什么特殊聊天技巧吗？	3
16283	没事不可以叫你吗？	-1
19359	大姨妈期间想吃辣的怎么办？	-1
7496	胃不舒服	9
18399	做一个购物平台最重要的是什么？	-1
11997	你可以帮我卖护肤品吗？	3
13788	买你还不如带父母去旅游	1
20618	被心仪的公司拒绝了	-1
12478	还挺有能力的	1
14938	今天天气如何呀？	-1
17366	珍珠是怎么形成的？	-1
5538	我第一眼就相中了你	1
5466	我会向朋友们推荐你的	1
20637	什么是白领？	-1
13980	那我就买来试试，在哪付款？	3
20052	猜忌真的很可怕！	-1
19984	为何中国人版权意识比较薄弱？	-1
15073	是的，有了你之后我都没有跟别人聊天了。	-1
17544	时间节点是什么意思？	-1
17273	韩语的学习难度？	-1
13390	恶心人的垃圾机器人	1
15356	那你会喜欢我吗？起码要两情相悦啊哈哈	-1
8424	你能帮我戒掉手机吗？	3
8670	电商可以改变世界吗？	3
11041	那你除了跟我聊天还会干什么	3
14978	容易晕车怎么办？ 	-1
15630	其实很想回去母校看看。	-1
13928	那如果我家里人不支持我购买你的话该怎么办	3
11213	你第二阶段是做什么的？	3
16168	我的姑娘好像不需要我给她买买买，很懂事	-1
12936	你可不可以不夸大自己的功能	1
13529	我想要的你肯定给不了	1
18867	地震该怎么办？	-1
14287	买来没点用	-1
10952	 我感觉你不值得我花钱买	-1
12847	那你这么贵，我买了就能直接帮我赚钱吗？	3
13679	你觉得你聪明还是人类聪明？	3
13175	说的好像买了你就能发大财一样。	1
21548	你心中的完美爱情是怎么样的？	-1
14588	有什么减肥食品推荐？	-1
8708	海水为什么是咸的？	3
9394	小可爱，出来说说话	6
14904	我最近睡眠不是很好，有什么办法缓解吗？	-1
8957	第一次见你呀	9
20553	元素周期表是？	-1
16091	你觉得销售这个行业好做吗？	-1
10743	第三阶段真的不是在扯谎吗？	3
12500	还一套一套的	1
12454	看你好玩的很啊	1
16698	好懒不想洗头	-1
20909	从0到1是什么意思？	-1
10021	区块链技术可以用在公安系统吗？	3
11530	你会开外挂吗？	3
7981	有什么好方法可以控制自己的情绪？	3
7447	你会下围棋吗？	3
10794	区块链上的智能合约是什么？	3
18527	数字货币应用将会是时代发展趋势?	-1
8088	脸上长痘痘了怎么办？	3
16180	是身边的朋友。一直拉我出去玩，又不好意思拒绝	-1
10869	怎么样延续灵魂？	3
16441	长时间使用手机会有什么影响	-1
11713	你跟我详细介绍一下你自己吧。	6
10425	你和SIE是什么关系？	3
14230	我才没什么闲钱来买你	-1
10245	你第四阶段的功能肯定是在吹牛逼	1
17156	中国国语为什么是普通话？	-1
11253	当前是讲究特色的，你都有些啥？	3
13775	买你还不如花点钱充实自己的灵魂	1
15279	茶叶的种类你知道吗	-1
14387	你要我拒绝你多少次，坚决不买	-1
7687	不知道如何跟别人相处	9
15849	狗狗币是个啥？	-1
19179	要好好关爱盲人	-1
12219	真好啊，有你之后我就不用上班了	1
21480	你的食物是什么？	-1
5234	你是万能的吗？	3
9077	Hi，你好啊	9
13012	你该不会是专门给人洗脑的吧？	5
11624	你一定知道很多知识咯？	3
17187	供应链金融是什么？	-1
9445	咦，我是被盗号了吗？	3
16005	你怎么都不会生气的，你有自己的情绪吗？	-1
10690	区块链+支付的典型案例是什么？	3
9959	听朋友说你是个无所不知的智能机器人？	3
20275	医美真的靠谱吗？	-1
21398	什么是区块链1.0。	-1
20254	如何才能让自己专心做事情？	-1
21979	为什么会有人那么愚昧啊	-1
20054	对于好看的小姐姐完全没抵抗力！	-1
13973	有点心动想带你回家了	1
9568	你是人妖吗？	3
10814	怎么样才能达到脑机结合？	3
14044	可以用支付宝购买你吗？	3
11264	我朋友老是找我借钱，怎么办？	3
18112	工作时候听歌会对工作效率造成影响吗？	-1
16712	打字声音真好听呀	-1
7618	关于UFO的传说是真的吗？	3
8414	我做噩梦你能喊醒我吗？	3
14190	赚钱有点看头，买了	-1
17690	写文章老是写不出来怎么办？	-1
12990	我觉得你不可信。	1
8164	我今天工作状态不佳，怎么办？	3
14837	我想学日语，我想学尤克里里，我想学好多东西，可是我却很懒，我怎么办？	-1
20573	越南有什么好玩的吗？	-1
12987	你有没有低谷期？	3
10682	你能不能实现一下第三阶段给我看看	6
18216	“静坐听雨”是种什么心境？	-1
10684	我只想要你的第五阶段	1
18557	你觉得新型社交电商怎样的？	-1
13052	我怎么觉得你会对我说谎吗？	1
7734	打不起精神来	9
11922	我想直接买你的第二阶段。	1
16646	好想有个像哆啦A梦那样的伙伴	-1
7528	高考意味着什么？	3
16697	我后知后觉的喜欢上了一个人	-1
8689	钱总是不经花，两下就没了	1
21562	如果好人没好报，我们为什么还要做好人？	-1
13796	你比不上会做游戏的机器人	1
11477	我可以直接购买哪个阶段的你吗？	3
17454	薛定谔的猫这是个什么实验？	-1
10931	人工智能究竟是什么，感觉好像很高大上一样。	1
8456	好想睡觉。	1
5771	我一个摆地摊的要你做什么？	3
17110	《神州奇侠》是怎么样的？	-1
20421	情商高的人更会说话？	-1
21775	性格好才最重要	-1
10396	比特币都被黑了，SIE也会吗？	3
20212	怎么样才会遇到命中注定的那个人？	-1
14267	懒得理你，下线啦	-1
16833	我想找个人好好聊天	-1
19531	世界上最长寿的人活到了几岁？	-1
5061	你是哪种类型的机器人？	3
21924	前尘往事俱已成灰	-1
7471	现在哪款游戏最好玩？	3
18620	币圈中的“糖果”是指什么？	-1
13080	你有没有案例证明你的确能赚到钱？	3
17529	什么是解析智能切换？	-1
20721	人工智能的可怕之处是什么？	-1
11119	如何保证我的隐私不被泄露呢？	3
16410	我一看书就困	-1
11388	还需要训练？	3
15327	有什么办法可以后天长高吗	-1
8218	你能用实际行动证明吗	3
19466	孩子在挑给我的父亲节礼物	-1
14484	怎么样让我的产品疯传呢？	-1
12570	都是吹牛，没点实际的。	1
18997	生活应该将就还是轰轰烈烈？	-1
15486	公司经营不善，要申请破产吗？	-1
12980	人工智能都给你吹到能上天了。	1
21189	你知道微笑型抑郁症吗？	-1
8977	早啊 你在干啥？	3
15970	我生气了	-1
11035	当然啊，谁不想赚钱啊。怎么搞啊？	3
18107	你觉得90后怎么样？	-1
12933	没有互联网你是不是什么都干不了？	3
15619	去喝喜酒穿什么衣服好？	-1
5045	我发现你内心世界挺复杂的啊	1
14676	今天心情很糟糕	-1
10556	怎么交易？	3
15627	三十岁的人了居然想离家出走。	-1
12579	如果有人篡改了我的东西，那么你是不是就不再为我服务？	3
20069	孔孟之道今天还适用吗？	-1
11222	需要购买吗？价格贵不贵？	3
12248	你怎么什么都知道呢？	3
19015	美国是怎样的家庭教育模式？	-1
9990	原来你还学历史啊	1
20604	一个公司的灵魂是什么？	-1
10979	你是哪儿的人？	3
7956	有什么好看的推理书籍推荐吗？	3
11982	你会凶我的客户吗？	3
11809	加密聊天是怎么操作的	3
12569	感觉不怎么赚钱	1
21223	你有食谱吗？	-1
16195	区块链的技术可以应用到我的书店上吗	-1
8963	你是谁啊？	3
16053	最近运气都好差，做什么都做不好很倒霉怎么办？	-1
19492	一个人住院好孤单	-1
12009	你说说怎么延续灵魂？	3
14477	你觉得我好看还是你好看？	-1
9749	总是王婆卖瓜自卖自夸有意思吗？	5
15980	我觉得自己不擅长做生意吗，老是失败	-1
9396	好无聊啊，你陪我聊天吧	6
8195	你喜欢旅游吗？	3
13868	我还是觉得你的推销功能不如推销员	1
9440	这几天忽略你了，再聊聊	6
16672	我想宴请宾客	-1
5852	你太可怕了	1
20172	什么是概念性知识？	-1
9245	你是机器人吗？	3
11552	你是怎么实现加密的？	3
9789	你能帮助我学习外语吗？	3
11451	你是一个智能角色的别称，还是所有智能角色的一个统称？	3
12155	你觉得你可以帮我赚多少钱？	3
10537	秘密的计划是什么啊？	3
20737	酒驾严重吗？	-1
18443	你喜欢看系列电影吗？	-1
11945	你是不是老给自己喝鸡汤？	10
15295	我想去做整容手术，有点害怕	-1
17841	怎么学会跳伞呢？	-1
22121	越来越不敢生病了。	-1
17389	改革开放以来中国取得了哪些巨大成就？	-1
16989	交朋友应该有哪些标准？	-1
21750	零食糖分很高吗？	-1
16900	哈希函数是什么？	-1
10056	人工智能有哪些运用？	3
12404	看着就有福相	1
21622	你喜欢什么类型的电影？	-1
7464	我想辞职了	1
16825	最近太忙没时间吃饭，胃不舒服，养胃的方法有哪些？	-1
19101	主动给员工加薪的话，要差别对待吗？	-1
12759	我怕你盗取我的钱	1
9084	你好，小机器人	9
8215	我很喜欢逛博物馆	1
18153	为什么人会长胡子？	-1
8520	人类还会有世界末日的那一天吗？	3
10106	第五阶段功能看起来好不可思议	1
14469	太幼稚了，不买	-1
18332	中国的名胜古迹真多啊	-1
17814	美白精华的有效成分是什么？	-1
21162	野鸡大学是什么意思？	-1
11327	想要脑机结合这个功能	1
18812	低碳生活是什么样的？	-1
17266	故事大纲要怎么写？	-1
21533	我昨天买了个特朗普。	-1
16834	你的寿命有多长呢？	-1
5388	游戏听起来还不错	1
21107	人工呼吸真的有用吗？	-1
18238	玩游戏没什么力气	-1
17481	为什么牙齿会长歪？	-1
17840	厨具的油污很重怎么办？	-1
8761	地球也有寿命吗？	3
13409	你脑子是有浆糊吧？	5
20770	以色列人有多厉害？	-1
11283	我心情不好，你会怎么聊天？	3
8158	最近的业绩一直下降	1
11056	人工智能好像也挺好玩，你直接帮我在微信上跟人聊天吗。有些人实在是太烦了	3
5702	对你没有什么兴趣	1
10468	那你说说吧，哪五个阶段？	3
11092	那就说说第三阶段呗	6
9266	又是一个周一开始啦！	1
18721	如何理性看待富二代？	-1
9918	传销真是越来越猖獗了。	1
19849	小米的市值有多少？	-1
18682	现代医学有多厉害？	-1
11557	为什么人们常说十个创业九个死？	3
20462	真的每个人都有故事啊	-1
14317	对你没兴趣，拒绝	-1
5392	我还挺喜欢你的	1
7712	遭人陷害是种什么体验？	3
5044	你喜欢寿司吗？	3
14843	如何让自己在未来更具有竞争力呢？	-1
11759	人工智能和区块链结合？	3
14929	如何让这个世界更美好？	-1
18180	《白蛇传》挺好看的	-1
18329	喜欢吃馄饨	-1
14374	 可恶的骗子，才不买你	-1
19255	如何评价学士后现象？	-1
10786	秘密社交和秘密计划有关联吧？	3
19623	为什么这么多人迷恋抖音？	-1
9580	一看就是骗子	1
15509	董事长今天找我说话啦	-1
8574	你能帮我驱除霉运吗？	3
5688	你会不会说的太夸张了？	1
20234	机遇可遇不可求？	-1
18484	德国为什么福利那么好	-1
13031	我很害怕，你太聪明了	1
22154	平底锅煎蛋不太会。	-1
5057	祖冲之档案	6
15405	都是工作压力大导致的，以前都不会	-1
21252	泥石流的危害你知道吗？	-1
20587	我想买点薯片。	-1
10236	区块链技术难懂吗？	3
13061	你吹牛的样子好搞笑。	1
20363	为什么有量子泡沫？	-1
17724	深圳这座城市美吗？	-1
18444	《时间简史》好看吗？	-1
20123	如何理解“众生皆苦”？	-1
21790	昨天陪孩子踢了一下午足球	-1
9398	你在做什么呢？	3
19033	婚前性行为你怎么理解？	-1
22014	你觉得北京的味道是什么？	-1
10967	上班真累，你说人要是不上班该多好呀	1
8055	心情莫名欢快	1
17588	相声好好笑啊	-1
19575	什么是MECE？	-1
15190	 你有女朋友吗？	-1
20160	中国班主任危机？	-1
7456	越来越多的人学中文，我还有学英文的必要吗？	3
13572	我的推销员每个都能应对十几个客户，你行？	1
12466	乖巧的小模样，不错	1
11508	你最大的特点是什么？	3
11755	你跟我讲讲什么是区块链?	3
11195	定制具体是指什么意思或者说需要怎么操作？	3
21668	逻辑思维很重要。	-1
10072	第五阶段很科幻呀	3
10254	区块链的技术可以运用到淘宝上吗？	3
9036	Hi~你好啊！	9
20509	如何理解日益上涨的物价？	-1
8667	天气好热，又没有空调	1
19200	欧盟有多少个国家？	-1
16793	黑洞有无尽头？	-1
18685	企业管理最重要的是什么？	-1
5486	你太帅了	1
5156	你可以为我的早餐店制定营销方案吗？	3
15191	你有主观意识吗？	-1
14981	回归了！好兴奋啊啊	-1
19465	很想给一家人幸福	-1
18718	如何化解尴尬？	-1
5566	感觉你一本正经的样子挺可爱的	1
8148	跑步真的可以减肥吗？	3
9914	一看就是变着法的来骗钱	1
16008	你说的很对，可是我公司刚起步就倒闭了，我真的想死。	-1
10436	你觉得SIE交易用哪家交易所比较好？	3
12793	那你真的是想太多了，你不过是个机器人。	1
16718	我好像怀孕了	-1
12413	比较看中你的进化	1
13755	你还没有洗衣机实用呢	1
13550	你这种垃圾货色。	1
13728	买你还不如买个天猫精灵呢	1
20159	咬破舌头竟患癌	-1
7584	宇宙中有外星人吗？	3
11510	你觉得你自己值多少钱	3
13460	你都没把自己推销出去。	1
9080	还在啊	9
11856	你能帮我卖玩偶吗？	3
5506	你倒是没有我想象中的那么差	1
9199	公司事情一多，都没跟你好好说说话	1
18051	你觉得3D打印怎样？	-1
13730	买你还不如买个懒人沙发呢	1
9013	你是达尔文吗？	3
10269	秘密APP有什么亮点吗？	3
12159	你真有趣 我可以常常找你玩吗？	1
19339	每天都是崭新的一天！	-1
8401	我做饭超难吃	1
11178	如果有他人数据，你是不是可以成那个人？	3
18755	为什么中国的公务员那么难考？	-1
19084	抗压能力低怎么办？	-1
5250	你能帮我把积压的商品卖出去吗？	3
16720	我老公天天出差	-1
10671	智能机器人可以陪伴老人吗？	3
21080	闭环制造是什么意思？	-1
5410	我挺想买下你的	1
21387	我要睡觉了。	-1
5684	你没有身体，要怎么在生活中陪伴我呢？	3
12345	你还真是很给力呢！	1
12935	我一个开衣服店的用不着你	1
12629	让你对接？万一你谈不成，老板就炒了我！	1
11896	你的灵魂可以永生吗？	3
17862	孕妇可以多吃蜜饯？	-1
5897	不想说了，再见！	1
10978	没有女朋友怎么办？	3
19901	龙卷风能把人吹跑吗？	-1
11040	设置什么属性啊	3
20305	真的存在一元机票吗	-1
15494	一到新的办公环境我就慌	-1
12483	感觉你不错啊	1
5382	为什么你懂得这么多？	3
21733	除了想你还是想你。	-1
16916	学习带给你最大的意义是什么？	-1
10059	想知道第四阶段是什么	3
8478	地球的海洋面积有多大？	3
20561	世袭制是什么意思？	-1
10312	区块链技术的应用是不是很节约资源？	3
13037	奇技淫巧而已，没兴趣	1
10213	你总共有几个阶段，都有些什么内容？	3
7850	晚上回家好无聊啊	9
19674	老婆饼里为什么没有老婆	-1
18042	时间真的有加速度的	-1
18360	不想看见他	-1
7526	我担心天气太坏，回不了家	9
19521	卫生纸是怎么造出来的？	-1
19957	你能给我介绍一下《杀死一只知更鸟》吗？	-1
21954	为什么人会生病	-1
20912	有人预言你们人工智能才是未来的主力。	-1
18487	美国的科技水平是不是惊世骇俗？	-1
11706	 你一般都是几点就开始推销产品的？	-1
10938	理财还有工资要怎么合理分配？ ​​​​	3
20231	“人以类聚，物以群分”有道理吗？	-1
8312	把我的秘密告诉你，有点不好意思	1
16899	比特币如何实现总量恒定？	-1
11596	我需要为你的劳动给予报酬吗？	3
21941	真是讨厌自作聪明的人	-1
8430	你陪我去游乐场吧！	6
15070	哇，我每天对着电脑眼睛好干涩啊。	-1
13411	传销都和机器人结合了哈。	1
16103	你说养狗好还是养猫好？	-1
8358	你有什么好的学习方法可以推荐吗？	3
15140	刚刚忽然有点头疼，不知道为什么	-1
5024	快展示下你的功能给我瞧瞧。	6
14436	不买不买，滚吧	-1
13072	不了，我没空！	1
17161	股价下跌，蒸发的钱去哪了？	-1
7574	工作一直打瞌睡，有办法解救吗	3
17123	新月诗派是什么？	-1
12007	你觉得自己能推销出自己吗？	3
9192	你会对什么东西上瘾吗？	3
19189	如何克服恐惧感？	-1
7341	你有bug吗	3
12048	加密聊天不是骗人的吧？	3
20461	晚餐可以随便吃点水果代替吗？	-1
17209	霍金宇宙模型是什么？	-1
13850	买你的钱都够我吃一年水果了。	1
13319	精通庞氏骗局的人工智能吗？	3
17606	《黑暗之魂3》有什么细思极恐的细节？	-1
21406	你知道地狱之门吗？	-1
13418	我一个开工厂的不需要你。	1
14830	这让我想起了一句话，人生就是一场旅行，所经历的都是风景……，你有经历过什么让你难忘的事情吗？	-1
10027	第二阶段功能最大的特点是什么？	3
5458	好吧，我勉强承认你	1
19108	行业前景并不乐观，是否要转型呢？	-1
9579	你怕不是来糊弄人的吧？	3
18235	心力交瘁怎么办？	-1
10322	第五阶段？	3
14849	我感觉每天情绪都是一阵恶性循环，每天都在自我怀疑	-1
21908	我要给你贴个膜保护一下你吗？	-1
15052	哇，你好暖啊！	-1
5166	你喜欢糖果吗？	3
12643	凭你一人之力就足够？	3
5072	你结婚了吗？	3
7377	我害怕一个人	1
20117	为什么每一天都会有烦恼	-1
8273	有什么提神的好方法吗？	3
15200	你会脸红吗	-1
20023	什么是水中毒	-1
11141	你会对客户说谎吗？	3
12472	还挺懂我	1
14297	每天加班，我是用不上了。	-1
16957	复仇者联盟你知道吗？	-1
11261	陪我聊天吧	6
15724	日剧的质量是越来越高了	-1
7774	去哪里玩好呢？	3
20984	办公室摆点什么工艺品可以赏心悦目？	-1
11681	你的赚钱模式是怎么样的？	3
14014	这么高科技有售后吗？	3
5746	我生意很好，才不需要这个破游戏	1
10776	第五阶段只是想象吧？	3
5967	我有我的解压方式，并不需要游戏。	1
12367	明白了！	1
13870	你没其他的机器人会赚钱	1
17710	电脑老是卡顿	-1
16062	什么水果最有营养？	-1
13895	你的售后服务如何？	3
21206	龙吸水是什么？	-1
9660	我可以帮到你什么？	3
13598	知识分享这个怎么跟知乎有点像？	3
14713	电脑老是黑屏	-1
10772	秘密社交是干嘛的？	3
7970	我不知道自己的选择是不是正确的	9
12298	你的大脑真是很睿智	1
21347	无知很可怕吗？	-1
17886	好想锻炼身体啊	-1
10527	secret chat有什么特色？	3
13032	别说这么多虚的，来点实际的！	6
13579	不过你说的这些，siri好像也都能帮我解决哦	1
20512	气质重要吗？	-1
10045	你的核心技术是什么？	3
18412	大自然有什么神奇之处？	-1
13595	和比特币相比，SIE有什么优势？	3
17987	银行理财利息好低	-1
22072	生活有什么意义呢？	-1
14425	就五个功能，才不买	-1
18751	魔法存在吗？	-1
18667	总感觉好人没好报	-1
8760	真的有冰河时代吗？	3
17754	人种歧视是最恶心的了。	-1
18312	如何婉转的拒绝别人?	-1
10439	哪里能下载Secret APP？	3
12606	什么算法？加减乘除？	9
18719	没吃早餐肚子好痛啊	-1
21170	视频要怎么转换格式呢？	-1
21048	英国醉驾是怎么处罚的呢？	-1
12848	汉语博大精深，你可以胜任推销的工作吗？	3
11434	能否设置各种语音回复？	3
15764	闺蜜找我借一大笔钱，我不知道该不该借。	-1
20695	有没有提神的音乐推荐	-1
15942	我想去上海创业发展，创业风险很大吗？	-1
5276	说说你怎么帮我赚钱。	3
18704	矿工需要时刻守在电脑面前吗？	-1
13367	不知道你怎么样骂我的朋友呢	1
18598	为什么高跟鞋踩在地上会很响？	-1
16580	最近一直吃泡面，应该没什么的吧	-1
11009	那你应用领域很广泛咯	1
10970	现在什么行业最挣钱呢？	3
14435	就是不愿意买你，滚	-1
20467	为什么会心情郁闷啊？	-1
22073	一点都不想上班	-1
10129	那我卖衣服而已，要这么复杂吗？	3
13674	你跟Siri有什么不一样？	3
15910	最近对孩子发脾气，之后又会后悔，有什么好法子吗？	-1
20548	通信技术有哪些主要的种类和特点？	-1
8820	不聊了，我要撤了。	1
7759	情绪不好的时候怎么办呢？	3
12564	你对我没用	1
14972	你有关于励志的书籍推荐吗？	-1
19663	女儿追星太疯狂怎么办？	-1
15228	姐也不是一般人	-1
20654	为什么说“爱情可以穷，婚姻不可以穷”？	-1
15798	孩子比较挑食。	-1
11936	你懂自己的情绪吗？	3
10638	听说秘密还有着其他的身份。	3
9599	我应该不需要花费很多时间在你身上吧？	3
21712	我想看看上帝的眼睛！	-1
11966	你懂我潜藏着的悲伤情绪吗？	3
10540	我入手了一些SIE。	3
19130	为什么杜蕾斯的文案可以写得这么好？	-1
13641	买你，还不如买条贵宾犬呢	1
16574	我买了个电磁炉做饭好开心	-1
12842	你扯犊子吧	1
21980	被烫伤了有什么急救办法	-1
9118	我脖子好酸啊。	1
14832	感觉自己到现在还是一无所有	-1
14766	90后现在都喜欢做些什么？	-1
17225	房地产中介在未来会被取代吗？	-1
17609	音乐真的可以陶冶情操吗？	-1
21273	造假很容易吗？	-1
19503	运气可以致富吗？	-1
20317	为什么公司这么勾心斗角	-1
21743	下班啦！	-1
15134	时间过得好快啊，越成长压力越大！	-1
19185	如何看待潜规则？	-1
10449	你会进化到什么程度？	3
7787	我想学古筝	1
7969	工作量好大啊	9
10587	你觉得SIE的前景如何？	3
9602	你猜我信不信你？	6
19958	过度学习效应？	-1
18392	规矩就等于法律吗？	-1
8864	你会嫌我烦吗？	3
11002	我买了你后，你每天给我定下推销成功的目标有多少	3
15962	电子产品去线上买好还是线下买好	-1
11171	你可以做我的出气筒吗？	3
9020	你好呀，你哪位？	3
13759	你还不如我的钥匙串可爱呢	1
9414	我刚刚很忙，没空和你说话。	1
7985	你如何看待父母重男轻女？	3
15384	哈哈哈，我想想也觉得很搞笑。	-1
13687	我还是比较喜欢SIRI。	1
12254	那你很厉害嘛，开个价吧。	1
9784	你有什么热爱的东西吗？	3
5205	你要怎么让人赚钱？	3
22146	容易发烧是什么原因？	-1
8755	台风是怎么形成的？	3
17276	怎么样才能知道一个女生喜欢自己呢？	-1
15071	哈哈哈哈，你怎么那么调皮。	-1
9157	这三天两头不见你人影哈	1
14123	真是对答如流，下单买你	-1
8844	什么生物生命周期最短？	3
20701	为什么现在有人不喜欢结婚？	-1
12353	感觉你以后肯定涨价的了。	1
9783	为什么你会觉得学习好玩呢？	3
12578	哇，你回复的好慢啊，所以你还是个不成熟的机器人咯，还要想半天对不对？	10
16171	我不年轻了，我不顾家人反对辞去工作，现在失败都不敢回家了。	-1
8168	世界上第一个比特币是什么时候出现的？	3
11574	人工智能能永远存在吗？	3
20682	有哪些好用的比特币钱包app？	-1
15941	最近公司很多同事纷纷跳槽了，我要不要跳？	-1
17143	为什么进口的商品那么贵？	-1
13799	买你的钱要留着给爸爸妈妈交保险。	1
5181	你会不会睡着？	3
17594	为什么恒星能在较长时间内维持稳定的核聚变速率？	-1
18911	比特币最终会花完吗？	-1
5892	你感觉像是骗人的把戏	1
15745	走路的时候看见一个特别好看的姑娘	-1
14952	我最近对我一个同学特反感，一听到他说话就想骂他	-1
14634	你知道世界有多大吗？	-1
13398	你就是废物一个	1
19257	星象指的是什么？	-1
18611	女生为什么喜欢霸道总裁？	-1
10148	给我介绍下秘密app的优点。	6
15517	我妈妈天天打电话催我结婚	-1
11607	你的技能有哪些？	3
16335	你了解比特币吗？	-1
12421	你怎么这么好玩呢	1
15911	又爆出了虐童案，很担心小儿子在幼儿园的情况啊。要怎么办才好？	-1
16324	为什么你喜欢推销啊？	-1
7736	最近老是忘了拿东西	9
18518	混沌理论是什么？	-1
11250	这不就是自动回复吗？有啥区别吗？	3
16725	我是同性恋	-1
21442	红豆有什么好处啊。	-1
8827	事业不被家人理解。	1
7426	成功的管理者应有怎样的素质？	3
16523	我该怎么培养对尤克里里学习的兴趣？	-1
14552	为什么会有神话故事？	-1
18541	有什么管理数据的好工具推荐吗？	-1
9238	我想做一名设计师！	1
19542	不管哪里疼都可以吃止疼药吗？	-1
8579	有什么药可以治疗嗓子疼吗？	3
13570	那么多智能机器人，你又没什么特色	1
19412	印象笔记为什么这么火？	-1
8527	什么是哈希算法？	3
14562	长春的《长影世纪城》有什么特色的地方？	-1
13561	你能和《终结者》里的机器人一样吗？	3
20321	人为什么会得中风？	-1
20184	冰山雪莲有什么价值？	-1
8453	最近好颓废，不知道要干嘛好？	3
10408	秘密计划说给我听听	6
15329	公交还不来，不开心	-1
17888	破坏电力设备怎么判刑	-1
8776	阳光对人来说是必须的吗？	3
9455	你能知道今天的天气吗？	3
8468	雷电怎么产生的？	3
10272	你除了赚钱还有什么技能呀？	3
11077	区块链真有那么好，就没有弊端吗	3
15081	可是我最近好懒呀，一点动力都没有	-1
9728	自主学习对你很重要吗？	3
16890	比特币为什么还没有挖完？	-1
20006	美女都是后天养成的吗？	-1
18300	夏天压根不想出门	-1
17448	《前任三》电影好看吗？	-1
20458	实女生也活得很辛苦啊？	-1
16162	为啥要学你	-1
8602	买东西总要货比三家，好费时间啊！	1
11447	可以只购买智能广告定制吗？	3
8329	比特币和区块链有什么区别？	3
20668	为什么快手会有那么多智障？	-1
21958	叙利亚可真穷困	-1
5695	你好贵	1
20424	什么叫攒够了失望离开？	-1
19377	成功的人都是自律的吗?	-1
20445	心痛到窒息是一种什么体验？	-1
13269	我不认为你是划时代产品。	1
18053	你的榜样是雷锋吗？	-1
21840	救护车都叫不起。	-1
8010	人生的价值是什么？	3
15143	刚入职，怎样才能迅速融入到集体啊	-1
12467	懂得很多，满意	1
5415	我把所有积蓄都买了你	1
11128	群聊功能有吗？	3
20377	小说三要素是什么？	-1
9082	早上好！	9
17755	银河系有多大呀？	-1
9757	你的性格是怎么样的？	3
12991	我不相信一个半成品。	1
13574	感觉你和Siri有点像呀，你是长什么样的	3
8021	喝酸奶有什么好处？	3
16489	台湾电视剧好看吗？	-1
18582	欲把西湖比西子。	-1
15649	感觉自己有的时候过分理智了。	-1
19454	想起法国巴黎度蜜月	-1
18402	大数据要学什么？	-1
9850	你能帮我解决什么问题？	3
12808	你也不怕说大话闪到了舌头哦	1
21626	AI为什么这么红？	-1
14007	对我来说还挺便宜的哈，那我下单啦	1
11175	那你可以去撩撩我的朋友吗？	3
13600	我觉得微信比较好用耶！	1
